# lite logger
# generation,iteration,populationSize,minFitness,maxFitness,avgFitness,t0,t1,t2,t3,t4log:0,9999,100,0.000000,47.368421,1.894737, sigma, , sigma, ,,,
log:1,19999,100,0.000000,71.825065,1.744566sigma, ,,,,
log:2,29999,100,0.000000,34.210526,3.421053,sigma, gma, ,,
log:3,39999,100,0.000000,34.210526,0.342105,,,,
log:4,49999,100,0.000000,0.000000,0.000000,,,,,
log:5,59999,100,0.000000,0.000000,0.000000,,,,,
log:6,69999,100,0.000000,0.000000,0.000000,,,,,
log:7,79999,100,0.000000,0.000000,0.000000,,,,,
log:8,89999,100,0.000000,0.000000,0.000000,,,,,
log:9,99999,100,0.000000,0.000000,0.000000,,,,,
log:10,109999,100,0.000000,34.210526,0.684211, sigma, ,,,
log:11,119999,100,0.000000,0.000000,0.000000,,,,,
log:12,129999,100,0.000000,0.000000,0.000000,,,, sigma, 
log:13,139999,100,0.000000,0.000000,0.000000,,,,,
log:14,149999,100,0.000000,0.000000,0.000000,,,,,
log:15,159999,100,0.000000,0.000000,0.000000,,,,,
log:16,169999,100,0.000000,0.000000,0.000000,,,,,
log:17,179999,100,0.000000,0.000000,0.000000,,,,,
log:18,189999,100,0.000000,0.000000,0.000000,,,,,
log:19,199999,100,0.000000,0.000000,0.000000,,,,,
log:20,209999,100,0.000000,0.000000,0.000000,,,,,
