generation,map_index,token_ratio,explore_dist,min_fitness,max_fitness,mean_fitness,median_fitness,sd,se,var,n,ancestors
0,0,0.000000,0.000000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
0,1,0.000000,0.500000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
0,2,0.500000,0.000000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
0,3,0.500000,0.500000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
1,0,0.000000,0.000000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
1,1,0.000000,0.500000,0,94,0.000000,56,74.494388,7.449439,5549.413849,100,12
1,2,0.500000,0.000000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
1,3,0.500000,0.500000,0,47,0.000000,47,43.334508,4.938425,1877.879574,77,2
2,0,0.000000,0.000000,0,57,0.000000,51,49.481417,4.948142,2448.410628,100,5
2,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
2,2,0.500000,0.000000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
2,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
3,0,0.000000,0.000000,0,66,0.000000,57,59.639475,5.963948,3556.867018,100,2
3,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
3,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.839343,1149.763319,78,1
3,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
4,0,0.000000,0.000000,0,66,0.000000,66,66.160023,6.616002,4377.148582,100,1
4,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
4,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
4,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
5,0,0.000000,0.000000,0,66,0.000000,66,66.160023,6.616002,4377.148582,100,1
5,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
5,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
5,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
6,0,0.000000,0.000000,0,66,0.000000,66,66.160023,6.616002,4377.148582,100,1
6,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
6,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
6,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
7,0,0.000000,0.000000,0,66,0.000000,66,66.160023,6.616002,4377.148582,100,1
7,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
7,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
7,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
8,0,0.000000,0.000000,0,66,0.000000,66,66.160023,6.616002,4377.148582,100,1
8,1,0.000000,0.500000,0,94,0.000000,94,94.353087,9.435309,8902.504950,100,1
8,2,0.500000,0.000000,0,33,0.000000,33,33.908160,3.390816,1149.763319,100,1
