generation,map_index,token_ratio,explore_dist,min_fitness,max_fitness,mean_fitness,median_fitness,sd,se,var,n,ancestors
0,0,0.000000,0.000000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
0,1,0.000000,0.500000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
0,2,0.500000,0.000000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
0,3,0.500000,0.500000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
1,0,0.000000,0.000000,0,0,0.000000,0,0.000000,0.000000,0.000000,5,1
1,1,0.000000,0.500000,0,55,0.000000,55,52.910327,5.291033,2799.502661,100,3
1,2,0.500000,0.000000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
1,3,0.500000,0.500000,0,47,0.000000,47,47.368421,6.837043,2243.767313,48,1
2,0,0.000000,0.000000,0,65,0.000000,65,63.717382,6.371738,4059.904807,100,5
2,1,0.000000,0.500000,0,62,0.000000,62,61.898790,6.189879,3831.460147,100,2
2,2,0.500000,0.000000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
2,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
3,0,0.000000,0.000000,0,65,0.000000,65,65.738994,6.573899,4321.615295,100,1
3,1,0.000000,0.500000,0,62,0.000000,62,62.871558,6.287156,3952.832771,100,1
3,2,0.500000,0.000000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
3,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
4,0,0.000000,0.000000,0,65,0.000000,65,65.738994,6.573899,4321.615295,100,1
4,1,0.000000,0.500000,0,62,0.000000,62,62.871558,6.287156,3952.832771,100,1
4,2,0.500000,0.000000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
4,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
5,0,0.000000,0.000000,0,65,0.000000,65,65.738994,6.573899,4321.615295,100,1
5,1,0.000000,0.500000,0,62,0.000000,62,62.871558,6.287156,3952.832771,100,1
5,2,0.500000,0.000000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
5,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
6,0,0.000000,0.000000,0,65,0.000000,65,65.738994,6.573899,4321.615295,100,1
6,1,0.000000,0.500000,0,62,0.000000,62,62.871558,6.287156,3952.832771,100,1
6,2,0.500000,0.000000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
6,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
7,0,0.000000,0.000000,0,65,0.000000,65,65.738994,6.573899,4321.615295,100,1
7,1,0.000000,0.500000,0,62,0.000000,62,62.871558,6.287156,3952.832771,100,1
7,2,0.500000,0.000000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
7,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
8,0,0.000000,0.000000,0,65,0.000000,65,65.738994,6.573899,4321.615295,100,1
8,1,0.000000,0.500000,0,62,0.000000,62,62.871558,6.287156,3952.832771,100,1
8,2,0.500000,0.000000,0,0,0.000000,0,0.000000,0.000000,0.000000,0,0
8,3,0.500000,0.500000,0,47,0.000000,47,47.368421,4.736842,2243.767313,100,1
